id,name,country,status,formed_in,genre,theme,active,ended_in
1232,Brutal Unrest,Germany,Active,2002.0,Death Metal,War,2002-2022,2022
1235,Brutalized,Turkey,Split-up,1993.0,Death Metal,Anti-religion,1993-1998,1998
1236,Brutally Deceased,Czech Republic,Active,2007.0,Death Metal,Perversion,2007-2022,2022
1237,Brutally Mutilated,Poland,Active,2004.0,Death Metal,Society,2004-2022,2022
1238,Brute,Slovakia,Active,1998.0,Death Metal,Corruption,1998-2022,2022
1240,Bubbles,United States,Split-up,2006.0,Death Metal,Weed,2006-2009,2009
1253,Burial,Spain,Split-up,1990.0,Death Metal,Satanism,1990-1994,1994
1256,Burial,United States,Active,1995.0,Death Metal,Gore,1995-2022,2022
1257,Burial Chamber,Australia,Active,2007.0,Death Metal,Death,2007-2022,2022
1258,Burial Ground,Spain,Split-up,1991.0,Death Metal,Death,1991-1994,1994
1261,Burial Ritual,United States,Active,2005.0,Death Metal,Death,2005-2022,2022
1265,Burial Within,United States,Split-up,2004.0,Death Metal,Social/Political Issues,2004-2010,2010
1266,Buried,Chile,Active,2013.0,Death Metal,Death,2013-2022,2022
1267,Buried,Costa Rica,Active,2011.0,Death Metal,Death,2011-2022,2022
1268,Buried,Netherlands,Split-up,2011.0,Death Metal,Death,2011-2012,2012
1276,Burning Angel,United States,Active,1998.0,Death Metal,Satanism,1998-2022,2022
1278,Burning Darkness,Netherlands,Unknown,2003.0,Death Metal,Horror and occult tales,2003-2013,2013
1280,Burning Flesh,International,Active,2005.0,Death Metal,Human mind,2005-2022,2022
1281,Burning Grave,Indonesia,Active,1994.0,Death Metal,Social-Politics,1994-2022,2022
1287,Burstfire,Canada,Split-up,2008.0,Death Metal,Death,2008-2012,2012
1288,Butamacho,Chile,Active,2009.0,Death Metal,Chilean Mythology,2009-2022,2022
1290,Butchered,United States,Active,2010.0,Death Metal,Death,2010-2022,2022
1305,Cabaret Aberrante,Spain,Active,2009.0,Death Metal,Death,2009-2022,2022
1307,Cacodaemon,Finland,Split-up,1996.0,Death Metal,Occultism,1996-2007,2007
1308,Cadalso,Spain,Active,2005.0,Death Metal,Life,2005-2022,2022
1312,Cadaver Incubador,Peru,Active,1994.0,Death Metal,Gore,1994-2022,2022
1316,Cadaveric,Chile,Active,1991.0,Death Metal,Mass Murder,1991-2022,2022
1319,Cadaveric Fumes,France,Active,2011.0,Death Metal,Death,2011-2022,2022
1320,Cadaveric Incest,Finland,Active,2006.0,Death Metal,Death,2006-2022,2022
1321,Cadaveric Mass,United States,Split-up,1992.0,Death Metal,Cannibalism,1992-1994,1994
1325,Cadaverize,Sweden,On hold,2009.0,Death Metal,Death,2009-2013,2013
1335,Cadavrul,Romania,Active,2005.0,Death Metal,Gore,2005-2022,2022
1337,Caedere,Netherlands,Active,1998.0,Death Metal,Humanity,1998-2022,2022
1342,Calcined,Switzerland,Active,2008.0,Death Metal,Death,2008-2022,2022
1343,Caliber 666,Sweden,Split-up,2005.0,Death Metal,War,2005-2012,2012
1345,Caligvla,United States,Active,2004.0,Death Metal,War,2004-2022,2022
1346,Call from Subconscious,Germany,Split-up,1993.0,Death Metal,Despair,1993-1997,1997
1348,Calm Hatchery,Poland,Active,2002.0,Death Metal,War,2002-2022,2022
1351,Calvario,Colombia,Active,2003.0,Death Metal,Dark ideological concepts,2003-2022,2022
1353,Cammo Shorts,United States,Active,2010.0,Death Metal,Drugs,2010-2022,2022
1354,Can Abyss,Netherlands,Active,1994.0,Death Metal,Hallucinations,1994-2022,2022
1358,Cancerfaust,Poland,Active,2013.0,Death Metal,Death,2013-2022,2022
1360,Canchroid,Portugal,Active,2008.0,Death Metal,Anti-Religion,2008-2022,2022
1363,Canilive,Brazil,Active,2006.0,Death Metal,Mankind manipulation,2006-2022,2022
1364,Cannabis Corpse,United States,Active,2006.0,Death Metal,Cannabis,2006-2022,2022
1366,Cannibal Autopsy,Argentina,Split-up,1994.0,Death Metal,Gore,1994-1996,1996
1367,Cannibal Corpse,United States,Active,1988.0,Death Metal,Gore,1988-2022,2022
1374,Capillaries,Israel,Active,2005.0,Death Metal,War,2005-2022,2022
1380,Carcase Inc.,Finland,Split-up,2002.0,Death Metal,Misanthropy,2002-2005,2005
1381,Carcava,Peru,Active,2003.0,Death Metal,Invocations,2003-2022,2022
1388,Carcinoma,Brazil,Split-up,1994.0,Death Metal,Murder,1994-1996,1996
1390,Carcinomic,United States,Active,2006.0,Death Metal,Biology,2006-2022,2022
1391,Carcinosi,Brazil,Active,1996.0,Death Metal,Apocalypse,1996-2022,2022
1392,Cardiac Arrest,United States,Active,1997.0,Death Metal,Horror worship,1997-2022,2022
1401,Carnage,Sweden,Split-up,1988.0,Death Metal,Death,1988-1990,1990
1403,Carnage,Venezuela,Active,2003.0,Death Metal,Philosophy,2003-2022,2022
1405,Carnage Hell,Brazil,Active,2005.0,Death Metal,War,2005-2022,2022
1409,Carnal Creation,Finland,On hold,2005.0,Death Metal,Death,2005-2022,2022
1411,Carnal Decay,Russia,Split-up,1991.0,Death Metal,Gore,1991-1996,1996
1415,Carnal Leftovers,Netherlands,Active,2000.0,Death Metal,Gore/Comedy,2000-2022,2022
1416,Carnal Necrosis,United States,Active,2013.0,Death Metal,Death,2013-2022,2022
1418,Carnal Redemption,Greece,Active,2000.0,Death Metal,Personal emotions,2000-2022,2022
1419,Carnal Tomb,Germany,Active,2014.0,Death Metal,Death,2014-2022,2022
1420,Carnalist,Sweden,Active,2007.0,Death Metal,Death,2007-2022,2022
1429,Carnifex,Germany,Split-up,1993.0,Death Metal,Death,1993-2010,2010
1433,Carnifliate,Slovenia,Active,2013.0,Death Metal,Gore,2013-2022,2022
1435,Carnivoracity,Canada,Active,2012.0,Death Metal,Death,2012-2022,2022
1437,Carnivored,Indonesia,Active,2006.0,Death Metal,Social-Politics,2006-2022,2022
1442,Carpathian Funeral,United States,Active,2009.0,Death Metal,Satan,2009-2022,2022
1444,Carrasco,Brazil,Active,2009.0,Death Metal,Anti-religion,2009-2022,2022
1450,Cartilage,Finland,Split-up,1991.0,Death Metal,Sorrow,1991-1992,1992
1452,Cartilage,United States,Active,2014.0,Death Metal,Gore,2014-2022,2022
1453,Carvakas,Chile,Active,2010.0,Death Metal,Philosophy,2010-2022,2022
1458,Casket,United States,Active,2011.0,Death Metal,Horror,2011-2022,2022
1460,Casket Grinder,Colombia,Active,2010.0,Death Metal,Death,2010-2022,2022
1464,Cast in Fire,United States,Active,2005.0,Death Metal,Politics,2005-2022,2022
1465,Cast into Finality,United States,Split-up,2009.0,Death Metal,Anti-Religion,2009-2011,2011
1470,Castrator,United States,Active,2013.0,Death Metal,Feminism,2013-2022,2022
1472,Catacomb,France,Split-up,1990.0,Death Metal,H.P. Lovecraft,1990-2003,2003
1475,Catafalc,Estonia,Active,1999.0,Death Metal,Gore,1999-2022,2022
1485,Catarsis,Colombia,Active,2002.0,Death Metal,Death,2002-2022,2022
1487,Catastrophe,Turkey,Active,2005.0,Death Metal,Gore,2005-2022,2022
1497,Catharsis,Indonesia,On hold,2010.0,Death Metal,Religion,2010-2013,2013
1499,Cathexia,Spain,Active,2007.0,Death Metal,Suffering,2007-2022,2022
1504,Causing Chaos,Sweden,Active,2005.0,Death Metal,Death,2005-2022,2022
1505,Caustic,Spain,Active,1992.0,Death Metal,Gore,1992-2022,2022
1510,Cauterized,United States,Active,2014.0,Death Metal,Death,2014-2022,2022
1514,Caçador de Almas,Brazil,Active,2010.0,Death Metal,Anti-Christianity,2010-2022,2022
1516,Celebrate Hate,Germany,Active,1999.0,Death Metal,The bright sides of life and death,1999-2022,2022
1519,Celestial Blades,Finland,Active,2008.0,Death Metal,Mythology,2008-2022,2022
1526,Cemetery Filth,United States,Active,2014.0,Death Metal,Horror,2014-2022,2022
1527,Cemetery Urn,Australia,Active,2006.0,Death Metal,Murder,2006-2022,2022
1528,Cemetery Whore,Poland,Active,2015.0,Death Metal,Occult,2015-2022,2022
1541,Centimani,United States,Active,2006.0,Death Metal,War,2006-2022,2022
1544,Centurion,Poland,Active,1998.0,Death Metal,Anti-religion,1998-2022,2022
1547,Cephalophile,United States,Active,2004.0,Death Metal,Fighting,2004-2022,2022
1549,Cerberus,Chile,Active,1993.0,Death Metal,Annihilation,1993-2022,2022
1554,Cerebral Cannibal,Brazil,Active,2010.0,Death Metal,Death,2010-2022,2022
1577,Cesspool of Corruption,United States,Active,2012.0,Death Metal,Society,2012-2022,2022
1579,Chainsaw,Mexico,Active,2008.0,Death Metal,Gore,2008-2022,2022
1581,Chainsaw Carnage,United States,Split-up,2007.0,Death Metal,War,2007-2013,2013
1585,Chamber of Torture,Russia,Active,2010.0,Death Metal,Torture,2010-2022,2022
1586,Chancro Duro,Ecuador,Active,1991.0,Death Metal,Gore,1991-2022,2022
1587,Chaos Cycle,Philippines,Active,2004.0,Death Metal,Gore,2004-2022,2022
1589,Chaos Inc,Brazil,Active,2008.0,Death Metal,Human issues,2008-2022,2022
1590,Chaos Inception,United States,Active,2008.0,Death Metal,Gore,2008-2022,2022
1592,Chaos Regal,Singapore,Active,2000.0,Death Metal,Blasphemy,2000-2022,2022
1602,Chaotic Aeon,China,On hold,2006.0,Death Metal,Lovecraft,2006-2012,2012
1603,Chapel of Disease,Germany,Active,2008.0,Death Metal,Ancient horror literature,2008-2022,2022
1604,Chapel of Ruin,United States,Active,2010.0,Death Metal,Warhammer,2010-2022,2022
1606,Charnier,France,Active,2000.0,Death Metal,Death,2000-2022,2022
1611,Chemotherapy,Slovakia,Split-up,2005.0,Death Metal,Death,2005-2010,2010
1612,Chezed,Mexico,Active,2001.0,Death Metal,Apocalyptic Landscapes and the Grotesque Abominations of the Human Kind,2001-2022,2022
1617,Christ Skinner,Canada,Active,2004.0,Death Metal,Anti-Christian,2004-2022,2022
1620,Christcrusher,United States,Active,2000.0,Death Metal,Satanism,2000-2022,2022
1622,Chrochtátor,Czech Republic,Active,2006.0,Death Metal,Death,2006-2022,2022
1626,Chronic Infect,Brazil,Active,2006.0,Death Metal,Splatter (early),2006-2022,2022
1629,Chronzon,United States,Active,1996.0,Death Metal,Death,1996-2022,2022
1632,Chthe'ilist,Canada,Active,2010.0,Death Metal,Horror,2010-2022,2022
1633,Chthonian Nemeton,Italy,Split-up,1992.0,Death Metal,The Ancient Ones,1992-2001,2001
1635,Chullpa,Bolivia,Active,2003.0,Death Metal,Culture,2003-2022,2022
1636,Chunk Bucket,United States,Active,2001.0,Death Metal,Necrophilia,2001-2022,2022
1638,Church of Disgust,United States,Active,2010.0,Death Metal,Horror,2010-2022,2022
1639,Church of Satan,United Kingdom,Split-up,1994.0,Death Metal,Satanism,1994-1995,1995
1640,Church of the Dead,Finland,Active,2012.0,Death Metal,Occultism,2012-2022,2022
1643,Cháskels,Chile,Active,2012.0,Death Metal,Archaeology,2012-2022,2022
1646,Cicatrizes do Ódio,Brazil,Active,2012.0,Death Metal,Political and Social Issues,2012-2022,2022
1650,Cinis,Poland,Active,2003.0,Death Metal,Failures of Humanity,2003-2022,2022
1654,Cirrhosis,Brazil,Active,1988.0,Death Metal,Sex & Alcohol,1988-2022,2022
1659,Clawhammer Abortion,United States,Active,2011.0,Death Metal,Medical Atrocities,2011-2022,2022
1660,Claws,Finland,Active,2008.0,Death Metal,Black Magic,2008-2022,2022
1664,Clinicamente Morti,Italy,Active,2005.0,Death Metal,Hate,2005-2022,2022
1672,Coathanger Abortion,United States,Active,2000.0,Death Metal,Society,2000-2022,2022
1677,CodeFour,Italy,Active,2011.0,Death Metal,Politics,2011-2022,2022
1678,Codex,Chile,Active,2015.0,Death Metal,Death,2015-2022,2022
1679,Coercion,Sweden,Split-up,1992.0,Death Metal,Extreme Depression,1992-2005,2005
1680,Coercition,France,Active,2006.0,Death Metal,Evil,2006-2022,2022
1682,Coffin Creep,Sweden,Active,2014.0,Death Metal,Necrophilia,2014-2022,2022
1683,Coffin Crusher,United States,Active,2009.0,Death Metal,Politics,2009-2022,2022
1684,Coffin Curse,Chile,Active,2012.0,Death Metal,Death,2012-2022,2022
1685,Coffin Fuck,United States,Active,2004.0,Death Metal,X-Mas,2004-2022,2022
1686,Coffin Grinder,United States,Split-up,1999.0,Death Metal,Mutilation,1999-2001,2001
1687,Coffin Lust,Australia,Active,2010.0,Death Metal,Mental illness,2010-2022,2022
1690,Coffin Texts,United States,Active,1994.0,Death Metal,Egyptian mythology,1994-2022,2022
1692,Coffincraft,Finland,Active,2008.0,Death Metal,Psychology,2008-2022,2022
1694,Coffinfeeder,Brazil,Active,2012.0,Death Metal,Atheism,2012-2022,2022
1698,Colcothar,Belgium,Active,2001.0,Death Metal,Atrocities,2001-2022,2022
1700,Cold as Blood,Portugal,Split-up,2005.0,Death Metal,Death,2005-2008,2008
1707,Coldwar,Ireland,Split-up,1999.0,Death Metal,Anti-Christianity,1999-2016,2016
1708,Coldway,Finland,Split-up,2001.0,Death Metal,Death,2001-2007,2007
1709,Coldworker,Sweden,Split-up,2006.0,Death Metal,Death,2006-2013,2013
1717,Comatose,Philippines,Active,2003.0,Death Metal,Satanism,2003-2022,2022
1718,Combustion,Germany,Active,2009.0,Death Metal,Death,2009-2022,2022
1721,Comecon,Sweden,Split-up,1989.0,Death Metal,European Politics,1989-1995,1995
1723,Commander,Germany,Active,1999.0,Death Metal,Death,1999-2022,2022
1724,Commandment,Austria,Split-up,2007.0,Death Metal,Death,2007-2010,2010
1725,Como Muertos,France,Split-up,2007.0,Death Metal,Horror Movies,2007-2012,2012
1729,Compulsion,Italy,Active,2001.0,Death Metal,Society,2001-2022,2022
1730,Compulsive Slaughter,Germany,Active,2002.0,Death Metal,Death,2002-2022,2022
1732,Compulsory Fail,Finland,Active,2009.0,Death Metal,Drugs,2009-2022,2022
1735,Concrete,Bulgaria,Active,2011.0,Death Metal,Gore,2011-2022,2022
1740,Condemned,United Kingdom,Split-up,1993.0,Death Metal,Gore,1993-2012,2012
1742,Condemned to Live,United States,Active,2005.0,Death Metal,Violence,2005-2022,2022
1746,Confined,Spain,Split-up,2001.0,Death Metal,Chaos,2001-2007,2007
1749,Confounded,Brazil,Active,2012.0,Death Metal,Terrorism,2012-2022,2022
1753,Connate Exasperation,Iran,Active,2009.0,Death Metal,Misanthropy,2010-2022,2022
1756,Conscious Insanity,Germany,Split-up,2005.0,Death Metal,Violence,2005-2010,2010
1758,Consecration,Hungary,Split-up,1994.0,Death Metal,Environmental protection,1994-1996,1996
1759,Considered Dead,Brazil,Active,2012.0,Death Metal,Death,2012-2022,2022
1761,Constant Paranoia,Netherlands,Active,1999.0,Death Metal,Philosophy,1999-2022,2022
1764,Consuming Fire,United States,Active,2011.0,Death Metal,Christianity,2011-2022,2022
1766,Consummatum,Argentina,Active,2006.0,Death Metal,Death,2006-2022,2022
1770,Contaminated,Australia,Active,2013.0,Death Metal,Death,2013-2022,2022
1779,Convent,Poland,On hold,1989.0,Death Metal,Satanism,1989-2022,2022
1780,Convergence from Within,United States,Split-up,1999.0,Death Metal,Anti-Christianity,1999-2006,2006
1785,Convulsion,New Zealand,Split-up,1992.0,Death Metal,Gore,1992-1994,1994
1788,Coprofagi,Finland,Active,2007.0,Death Metal,Coprophagia,2007-2022,2022
1790,Coprofago,Argentina,Active,2005.0,Death Metal,Brutality,2005-2022,2022
1792,Coprostasis,Bulgaria,Active,2002.0,Death Metal,Gore,2002-2022,2022
1801,Corporal,Argentina,Split-up,1994.0,Death Metal,Corruption,1994-1998,1998
1802,Corporal Jigsore,Bolivia,Active,2005.0,Death Metal,Gore (early),2005-2022,2022
1806,Corporate Death,Brazil,Active,2001.0,Death Metal,Anti-Religion,2001-2022,2022
1816,Corpse Fauna,United Kingdom,Active,2010.0,Death Metal,Torture,2010-2022,2022
1817,Corpse Feast,New Zealand,Active,1994.0,Death Metal,Gore,1994-2022,2022
1818,Corpse for Boiler,Italy,Split-up,2005.0,Death Metal,Gore,2005-2007,2007
1819,Corpse Garden,Costa Rica,Active,2008.0,Death Metal,Death,2008-2022,2022
1821,Corpse Grinder,Brazil,Active,1987.0,Death Metal,Death,1987-2022,2022
1824,Corpse Molester Cult,Finland,Active,2005.0,Death Metal,Anti-Religion,2005-2022,2022
1826,Corpse Ritual,United States,Active,2009.0,Death Metal,Evil,2009-2022,2022
1827,Corpse Vapour,Canada,Active,2008.0,Death Metal,Gore,2008-2022,2022
1829,Corpsegrinder,Germany,Active,1992.0,Death Metal,Mass Murder,1992-2022,2022
1830,Corpsegrinder,United States,Split-up,1989.0,Death Metal,Death,1989-1995,1995
1832,Corpses Conductor,Brazil,Split-up,1991.0,Death Metal,Fear,1991-1998,1998
1833,Corpsessed,Finland,Active,2007.0,Death Metal,Death,2007-2022,2022
1835,CorpseVomit,United States,Split-up,1992.0,Death Metal,Sickness,1992-2002,2002
1839,Corpsing,United Kingdom,Active,2002.0,Death Metal,Philosophy,2002-2022,2022
1840,Corpulent Christ,Germany,Split-up,2004.0,Death Metal,Death,2004-2006,2006
1841,Corpus,Canada,Split-up,1992.0,Death Metal,Death,1992-1997,1997
1844,Corpus Delecti,United States,Split-up,1991.0,Death Metal,Gore,1991-1997,1997
1848,Corrosif,Switzerland,Active,1995.0,Death Metal,Violence,1995-2022,2022
1852,Corrosive Carcass,Sweden,Active,2004.0,Death Metal,Death,2004-2022,2022
1863,Corugator,Indonesia,Active,1999.0,Death Metal,Evil,1999-2022,2022
1871,Crackdust,Botswana,Active,2006.0,Death Metal,The Undead,2006-2022,2022
1872,Cranial Implosion,Chile,Active,2005.0,Death Metal,Gore,2005-2022,2022
1880,Craving Gore,United States,On hold,2003.0,Death Metal,Horror,2003-2022,2022
1882,Crawl,Sweden,Active,2014.0,Death Metal,Death,2014-2022,2022
1890,Created to Kill,United States,Active,2004.0,Death Metal,Death,2004-2022,2022
1894,Credence,Colombia,Active,2000.0,Death Metal,Existence,2000-2022,2022
1895,Creep Colony,Canada,Split-up,2004.0,Death Metal,Gore,2004-2009,2009
1897,Creeping Flesh,Sweden,Active,2013.0,Death Metal,War,2013-2022,2022
1908,Cremation,Netherlands,Split-up,1993.0,Death Metal,Insanity,1993-2003,2003
1910,Cremation,Switzerland,Active,1992.0,Death Metal,Violence,1992-2022,2022
1915,Crematorium,Italy,Split-up,1988.0,Death Metal,Satanism,1988-1991,1991
1917,Crematory,Sweden,Split-up,1989.0,Death Metal,Torment,1989-1993,1993
1921,Crepitus,United States,Active,1994.0,Death Metal,Murder,1994-2022,2022
1925,Cretinous Breed,United Kingdom,Active,2002.0,Death Metal,Death,2002-2022,2022
1928,Cries of Blood,Colombia,Active,2010.0,Death Metal,Anti-Christianity,2010-2022,2022
1929,Crikey,Germany,Active,2002.0,Death Metal,Death,2002-2022,2022
1933,Crimson Death,Germany,Active,2006.0,Death Metal,Death,2006-2022,2022
1939,Cripsis,Mexico,Active,2014.0,Death Metal,Anger,2014-2022,2022
1943,Criterion,Norway,Active,1992.0,Death Metal,Murder,1992-2022,2022
1964,Croup,Spain,Split-up,1993.0,Death Metal,Gore,1993-1996,1996
1968,Crown of Rage,Indonesia,Active,2014.0,Death Metal,Politic,2014-2022,2022
1969,Crown ov Horns,Malaysia,Active,2008.0,Death Metal,Death,2008-2022,2022
1971,Cruciamentum,United Kingdom,Active,2007.0,Death Metal,Death,2007-2022,2022
1975,Crucifiction,Greece,Active,2000.0,Death Metal,Occultism,2000-2022,2022
1976,Crucifire,Australia,Split-up,2002.0,Death Metal,Death,2002-2007,2007
1978,Crucifix Nailer,United States,Active,2008.0,Death Metal,Anti-Christianity,2008-2022,2022
1983,Crucifixion,United States,Split-up,1990.0,Death Metal,Evil,1990-1998,1998
1988,Crucifuck,Bolivia,Active,2005.0,Death Metal,Blasphemy,2005-2022,2022
1990,Crucifyre,Sweden,Active,2006.0,Death Metal,Satan,2006-2022,2022
1996,Cruelty Division,Malaysia,Active,2011.0,Death Metal,Human hatred,2011-2022,2022
1997,Cruenta Venganza,Germany,Active,2010.0,Death Metal,Machete-Trilogy by Robert Rodriguez,2010-2022,2022
2003,Crushing Axes,Brazil,Active,2008.0,Death Metal,Mythology,2008-2022,2022
2010,Cryogenic Implosion,Ukraine,Active,2007.0,Death Metal,World degradation,2007-2022,2022
2014,Crypt Infection,United States,Active,2009.0,Death Metal,Gore,2009-2022,2022
2016,Crypt of the Whisper,Italy,Active,2011.0,Death Metal,Blasphemy,2011-2022,2022
2018,Cryptborn,Finland,Active,2010.0,Death Metal,Death,2010-2022,2022
2024,Cryptic Cult,Chile,Active,2013.0,Death Metal,Occultism,2013-2022,2022
2030,Cryptic Realms,International,Active,2015.0,Death Metal,Death,2015-2022,2022
2035,Cryptic Tomb,Bulgaria,Split-up,2001.0,Death Metal,Blood,2001-2011,2011
2040,Cryptogenic,Belgium,Active,2014.0,Death Metal,Apocalyptic,2014-2022,2022
2044,Crystal Age,Sweden,Split-up,1993.0,Death Metal,Universe,1993-1996,1996
2056,Cultristic,Malaysia,Active,1999.0,Death Metal,War,1999-2022,2022
2066,Cursed Nazarene,Poland,Split-up,1994.0,Death Metal,Violence,1994-1995,1995
2069,Cut Up,Sweden,Active,2014.0,Death Metal,Murder,2014-2022,2022
2071,Cyanid,Denmark,Split-up,2005.0,Death Metal,War,2005-2008,2008
2076,Cyclosis,France,Active,2001.0,Death Metal,Darkness,2001-2022,2022
2082,Cythraul,United Kingdom,Active,2011.0,Death Metal,Madness,2011-2022,2022
2084,Cytotec,Indonesia,Active,2013.0,Death Metal,Morality,2013-2022,2022
2086,Cólera Morbus,Venezuela,Active,2005.0,Death Metal,Sorrow,2005-2022,2022
2090,D.A.M.N.,Germany,Split-up,2001.0,Death Metal,Death,2001-2015,2015
2091,D.A.R.,Lithuania,Active,1997.0,Death Metal,Personal Struggles,1997-2022,2022
